Struthio camelus
Struthio camelus camelus
Struthio camelus australis
Struthio camelus massaicus
Struthio molybdophanes
Dromaius novaehollandiae
Dromaius novaehollandiae novaehollandiae
Casuarius bennetti
Casuarius bennetti bennetti
Casuarius bennetti westermanni
Casuarius casuarius
Casuarius unappendiculatus
Apteryx australis
Apteryx australis lawryi
Apteryx australis australis
Apteryx haastii
Apteryx mantelli
Apteryx owenii
Apteryx owenii owenii
Apteryx rowi
Rhea americana
Rhea americana americana
Rhea americana intermedia
Rhea americana albescens
Rhea americana nobilis
Rhea americana araneipes
Rhea pennata
Rhea pennata pennata
Rhea pennata garleppi
Rhea pennata tarapacensis
Anas nesiotis
Anas eatoni
Tachyeres pteneres
Tachyeres brachypterus
Tachyeres leucocephalus

Nesoclopeus woodfordi
Gallirallus australis
Gallirallus sylvestris
Gallirallus calayanensis
Gallirallus insignis
Gallirallus owstoni
Gallirallus rovianae
Aramidopsis plateni
Habroptila wallacii
Megacrex inepta
Dryolimnas aldabranus
Atlantisia rogersi
Porphyrio hochstetteri
Gallinula pacifica
Gallinula silvestris
Gallinula comeri
Tribonyx mortierii
Fulica gigantea
Podiceps taczanowskii
Rollandia microptera
Aptenodytes forsteri
Aptenodytes patagonicus
Pygoscelis adeliae
Pygoscelis antarctica
Pygoscelis papua
Eudyptula minor
Spheniscus magellanicus
Spheniscus humboldti
Spheniscus mendiculus
Spheniscus demersus
Megadyptes antipodes
Eudyptes pachyrhynchus
Eudyptes robustus
Eudyptes sclateri
Eudyptes moseleyi
Eudyptes chrysocome
Eudyptes schlegeli
Eudyptes chrysolophus
Nannopterum harrisi
Strigops habroptilus
