"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Ornithorhynchus_anatinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Monotremata" NA NA "Tachyglossidae" NA "Zaglossus" NA
"Tachyglossus_aculeatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Monotremata" NA NA "Tachyglossidae" NA "Zaglossus" NA
"Zaglossus_bruijni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Monotremata" NA NA "Tachyglossidae" NA "Zaglossus" NA
"Didelphis_virginiana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Osphranter_robustus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Isoodon_macrourus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Trichosurus_vulpecula" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Vombatus_ursinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Thylamys_elegans" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Dromiciops_gliroides" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Caenolestes_fuliginosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Rhyncholestes_raphanurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Monodelphis_domestica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Metachirus_nudicaudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Sminthopsis_douglasi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Tarsipes_rostratus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Pseudocheirus_peregrinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Macrotis_lagotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Perameles_gunnii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Notoryctes_typhlops" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Phascogale_tapoatafa" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Potorous_tridactylus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Dasyurus_hallucatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Sminthopsis_crassicaudata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Echymipera_rufescens_australis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
"Phascolarctos_cinereus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Metatheria" NA NA "Didelphimorphia" NA NA "Didelphidae" NA "Didelphis" NA
