"MusYoungAhGhDownSampledSlopes" "MusYoungChThDownSampledSlopes" "MusOldAhGhDownSampledSlopes" "MusOldChThDownSampledSlopes" "HumanAhGhDownSampledSlopes" "HumanChThDownSampledSlopes"
"1" 1.25218404193361e-09 3.7361677344205e-08 7.60046592894583e-09 5.2853814793244e-08 1.31122448979592e-07 4.02295918367347e-07
"2" -1.19394292370413e-09 1.31624927198603e-08 1.66278392545137e-08 7.39953407105417e-08 1.15816326530613e-07 5.82908163265307e-07
"3" -1.42690739662202e-09 2.90331974373908e-08 -2.38788584740827e-09 7.78683750728014e-08 5.38265306122447e-08 5.40051020408163e-07
"4" -1.04834012813046e-09 2.31799650553291e-08 1.66569598136284e-08 4.26324985439721e-08 2.10714285714286e-07 4.85459183673469e-07
"5" 1.60163075131042e-09 4.53407105416424e-08 1.15608619685498e-08 8.95165987186954e-08 1.41581632653061e-07 5.46173469387755e-07
"6" 4.48456610366919e-09 4.33605125218404e-08 1.57833430401863e-08 6.93942923704136e-08 1.11734693877551e-07 4.60459183673469e-07
"7" 1.01921956901572e-09 2.82760629004077e-08 1.31333721607455e-08 3.72451951077461e-08 1.84948979591837e-07 2.29591836734694e-07
"8" 2.09668025626092e-09 3.44787419918462e-08 1.12405358182877e-08 5.76004659289459e-08 1.37755102040816e-07 7.13265306122449e-07
"9" 4.36808386721024e-09 2.64123471170646e-08 1.86080372743157e-08 8.00815375655212e-08 2.05612244897959e-07 4.98724489795918e-07
"10" 6.69772859638904e-10 4.01281304601049e-08 1.19976703552708e-08 8.52358765288294e-08 1.5765306122449e-07 5.38010204081633e-07
"11" 5.35818287711124e-09 3.08677926616191e-08 1.70646476412347e-08 1.07047175305766e-07 1.52551020408164e-07 2.92602040816327e-07
"12" 6.40652300524169e-10 3.79732090856144e-08 5.73675014560279e-09 6.91613278974957e-08 8.44387755102041e-08 4.76530612244898e-07
"13" 9.60978450786252e-10 3.70413511939429e-08 1.16191030867793e-08 6.25800815375655e-08 1.93622448979592e-07 4.92602040816326e-07
"14" 3.64006988934187e-09 4.93302271403611e-08 3.96039603960396e-09 7.14618520675597e-08 9.31122448979594e-08 3.66836734693878e-07
