Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Abbottina_rivularis 0.00766957501711611 0.0357913500798752 0.0102261000228215 0.0439214171787643 0.0109803542946911 0.0658821257681465 0.440786954630915 0.0844060125888986 0.10316290427532 0.0851429753801268 0.107549021532792 0.00448120923053299
Abrothrix_longipilis 0.0110971308072706 0.0466079493905366 0.00665827848436237 0.0228490612584485 0.0045698122516897 0.141664179802381 0.683349633921401 0 0.00911132845228534 0.0133366726136926 0.0577922479926679 0.00296370502526502
Acanthopagrus_berda 0 0.0122153938158805 0.00305384845397012 0.0476989172736935 0.00867253041339881 0.0910615693406875 0.633015155678908 0.0243467367568811 0.0973869470275243 0.0122294668502306 0.0672620676762682 0.00305736671255765
Acanthopagrus_schlegelii 0.0478195112705363 0.0265663951502979 0.0584460693306554 0.0888380253825963 0.0161523682513811 0.201904603142264 0.19778410103732 0.09889205051866 0.0659280336791067 0.0734198556880961 0.107305942928756 0.0169430436203299
Acanthorhodeus_chankaensis 0.00598514990536257 0.0339158494637212 0.00199504996845419 0.0509208852317979 0 0.106470941848305 0.588106034179105 0.012252209045398 0.0980176723631841 0.0150494423521578 0.0782571002312204 0.00902966541129466
Acanthosaura_lepidogaster 0.0102270744823279 0.057271617101036 0.042953712825777 0.00729510204559857 0.0291804081823943 0.248033469550351 0.387483397986438 0.0314175728097112 0.0523626213495186 0.0398978140760774 0.0821425583919241 0.0117346511988463
Acheilognathus_barbatus 0.00559169369918627 0.0195709279471519 0.0111833873983725 0.0678598897193154 0 0.114839813371149 0.462279963023798 0.0537534840725347 0.107506968145069 0.0579945846507346 0.0704219956473206 0.0289972923253673
Acheilognathus_macropterus 0.00701743525652702 0.0754374290076655 0.00701743525652702 0.0326757078066731 0.00544595130111218 0.119810928624468 0.598416289856276 0.0112908733935146 0.0338726201805439 0.0218030658633386 0.0844868802204371 0.00272538323291733
Acheilognathus_signifer 0 0.0346336835546664 0.0115445611848888 0.0241222932151178 0.0361834398226767 0.180917199113384 0.371453411843539 0.064043691697162 0.102469906715459 0.038200709061617 0.114602127184851 0.0218289766066383
Acheilognathus_tabira 0.0111217459705416 0.0945348407496032 0.0111217459705416 0.0284018463636758 0.0121722198701468 0.133894418571615 0.453841156568292 0.0261831436481707 0.0261831436481707 0.0259674023896465 0.166191375293737 0.0103869609558586
Acomys_cahirinus 0.00522202923744013 0.0261101461872007 0.00261101461872007 0.0300180792514034 0 0.250150660428362 0.587626642315351 0 0 0.0341778879866166 0.0640835399749061 0
Acrossocheilus_beijiangensis 0 0 0.0166863932937165 0.0298740267032667 0 0.119496106813067 0.753433080245099 0 0.0627860900204249 0 0.0177243029244262 0
Acrossocheilus_yunnanensis 0.00261696155658873 0.0444883464620083 0.00261696155658873 0.108871384094548 0 0.283065598645824 0.402157561655369 0 0.0201078780827685 0.0453584359821018 0.0907168719642035 0
Adelomyia_melanogenys 0.00294714075062775 0.0105255026808134 0.000842040214465073 0.0160794192677928 0.00459411979079794 0.215923630167503 0.595340096806131 0 0.125776076790028 0.00298367717672974 0.0216316595312906 0.00335663682382096
Aegithalos_concinnus 0.00410297666934835 0 0.00410297666934835 0.00563153660498793 0.00563153660498793 0.0957361222847948 0.760257441673371 0.0506838294448914 0 0.0184633950120676 0.0553901850362027 0
Aerodramus_fuciphagus 0 0.0159773730418114 0.0079886865209057 0.0670877868045952 0 0.13417557360919 0.59991963200263 0 0.119983926400526 0.015676291891526 0.039190729728815 0
Agelaius_phoeniceus 0.00582855555594715 0.0233142222237886 0.00582855555594715 0.0192232360599917 0 0.0961161802999586 0.804340666720707 0 0 0.00755809726394334 0.0377904863197167 0
Agkistrodon_contortrix 0 0.0220613605112529 0.0110306802556265 0 0 0.317794791739057 0.474556469922166 0 0 0.0145463914643248 0.160010306107573 0
Agonostomus_monticola 0.0137218381646818 0.0297306493568106 0.0068609190823409 0.102888524024934 0.0158290036961437 0.19390529527776 0.374782102897924 0.0234238814311203 0.117119407155601 0.0263218116567964 0.0855458878845884 0.00987067937129866
Ailuropoda_melanoleuca 0 0.016931567521313 0.0282192792021884 0.0162305790570549 0.0324611581141097 0.227228106798768 0.403312374554442 0.0366647613231311 0 0.104541575875184 0.134410597553808 0
Alburnus_alburnus 0.0113305211792492 0.169957817688737 0.0113305211792492 0.0300488483976709 0 0.0600976967953419 0.58156078898877 0 0.06841891635162 0 0.0672548894193618 0
Alectoris_chukar 0.0034076982234311 0.0136307928937244 0.0272615857874488 0.0499261198538767 0 0.282914679171968 0.489660021643791 0 0.0445145474221628 0.0459845840759391 0.0426999709276577 0
Alectoris_rufa 0 0.0127315508687485 0.00212192514479142 0 0 0.0642220961375702 0.789871761841518 0.112838823120217 0 0.00607128096238512 0.0121425619247702 0
Alethe_poliocephala 0.00155037425971987 0.0186044911166385 0.00775187129859937 0.0458844807504329 0 0.176982997180241 0.690940093630305 0 0 0.0145714229410158 0.0412856983328782 0.00242857049016931
Anaecypris_hispanica 0.0077638486934331 0.0465830921605986 0.0077638486934331 0 0 0.103891963730044 0.57444960865358 0 0.07833403754367 0.0319788706809249 0.149234729844316 0
Anguilla_bicolor_bicolor 0.00504615503533969 0.0201846201413588 0.00168205167844656 0.0256567493030583 0 0.162492745586036 0.630780568231287 0 0.0262825236763036 0.0166792938715004 0.105635527852836 0.00555976462383346
Anguilla_luzonensis 0 0.0232052339373574 0.00928209357494297 0 0 0.0946958602123641 0.793363998086884 0 0 0.0264842713961506 0.0529685427923011 0
Anourosorex_squamipes 0.00196222020188698 0.0107922111103784 0.00392444040377397 0.0133676544157211 0.00334191360393028 0.126992716949351 0.632143972658455 0.0170849722340123 0.0170849722340123 0.0308625211020579 0.140068365001647 0.00237404008477368
Anser_cygnoides 0 0.06238933954168 0.00567175814015273 0 0.0361631299016138 0.28930503921291 0.542446948524207 0.0361631299016138 0 0.00696516369445566 0.020895491083367 0
Aotus_nancymaae 0 0.0180391798771478 0.00601305995904928 0 0 0.193375412313629 0.493657556638046 0.164552518879349 0 0 0.116589630311981 0.00777264202079872
Apodemus_chevrieri 0 0.038100923096851 0.00346372028153191 0.0114855264550184 0 0.057427632275092 0.781773086399823 0 0 0.0269372778729208 0.0808118336187625 0
Apodemus_flavicollis 0.00502733922155882 0.0150820176646765 0.00502733922155882 0.0351571749643706 0 0.193364462304038 0.392514282513605 0 0.130838094171202 0.0787021023314082 0.131170170552347 0.0131170170552347
Apodemus_ilex 0.00780835564983882 0.0101508623447905 0.00156167112996776 0.0207070893144172 0.00258838616430215 0.106123832736388 0.696313942699696 0.0316506337590771 0 0.0346205323691781 0.0884746938323441 0
Apodemus_latronum 0.00762012675435084 0.0141516639723658 0.00435435814534334 0.0238849892727284 0 0.0716549678181854 0.707869669548907 0.0283147867819563 0 0.0328037163937298 0.109345721312433 0
Apodemus_peninsulae 0.00472949297078474 0.0132425803181973 0.00283769578247084 0.00307237999977478 0.00307237999977478 0.107533299992117 0.733460898128052 0.0564200690867733 0 0.0216089153491584 0.0540222883728961 0
Apodemus_speciosus 0.00259773211582643 0.0116897945212189 0.00259773211582643 0.0105460495568496 0 0.0474572230058233 0.752355175385652 0.062696264615471 0 0.0113855202086206 0.0986745084747122 0
Apteronotus_albifrons 0.0133707991731537 0.0267415983463073 0.0133707991731537 0.0323127646684547 0 0.161563823342274 0.673182597259473 0 0 0.00611212446439875 0.073345493572785 0
Arachnothera_longirostra 0 0.00390891396413139 0.0273623977489197 0.0915880257984674 0 0.327100092137384 0.506175187355283 0 0.0281208437419601 0.0157445392538551 0 0
Arctocephalus_forsteri 0.0120898818053451 0.0483595272213804 0.00604494090267255 0.0440443694077803 0 0.264266216446682 0.555899808059363 0 0 0.0197986446162221 0.0494966115405553 0
Artibeus_fimbriatus 0.000886380638245619 0.00221595159561405 0.000886380638245619 0.0022617802782484 0 0.0361884844519744 0.619727796240062 0 0.309863898120031 0.00155385155764328 0.0256385507011141 0.000776925778821641
Artibeus_glaucus 0 0.00876749708311038 0.00263024912493311 0.00401235940012363 0.00200617970006181 0.122376961703771 0.651951083100088 0.103719490493196 0 0.0196005336365094 0.0849356457582076 0
Artibeus_jamaicensis 0.00109277386929043 0.007649417085033 0.00437109547716171 0.00258737075898773 0.00129368537949387 0.0698590104926688 0.755277046100874 0.0397514234789934 0.0397514234789934 0.0100236545658551 0.0665206166643113 0.0018224826483373
