Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Abbottina_rivularis 0.00688482981320286 0.0296865836111878 0.0083803158297514 0.0357714771049474 0.00483289009396724 0.199061937299193 0.47306338831901 0.0310174014642693 0.0481677571126779 0.0455409399776174 0.110904080083471 0.0066883992907048
Abrothrix_longipilis 0.00598869962735797 0.0437175072797132 0.00359321977641478 0.0123307697296222 0.00246615394592443 0.191126930809143 0.634297848952378 0 0.00491703758877812 0.00719729520170091 0.0927651381552561 0.00159939893371131
Abudefduf_vaigiensis 0 0.0523333594059605 0.0120769290936832 0.00599076735452847 0.00599076735452847 0.32337297950757 0.432894490344352 0.0173157796137741 0.0346315592275481 0.00722315378174576 0.108170214316309 0
Acanthogobius_hasta 0.00928194963861522 0.0963830724745661 0.0284228057556063 0 0.0151970393844964 0.063342596603081 0.657225365102312 0.0321210150626855 0 0.0400425491347461 0.0477596085852379 0.0102239982586538
Acanthopagrus_berda 0 0.00943375806962734 0.00188675161392547 0.0294697037214274 0.00535812794935043 0.107162558987009 0.646809610619752 0.0150420839679012 0.0601683358716049 0.00755570116360015 0.115224442744902 0.00188892529090004
Acanthopagrus_schlegelii 0.0610244941970321 0.0126074084837641 0.0433984676944374 0.0446538370785376 0.00457891801859086 0.231796275259108 0.304243664505609 0.0718280239839408 0.0712420597404323 0.0208132637208676 0.129010526459019 0.00480306085866174
Acanthorhodeus_chankaensis 0.0030917315181368 0.035039623872217 0.00103057717271226 0.026304053915428 0 0.215214986580775 0.537972486081593 0.00632908807154815 0.0506327045723852 0.00777404676345033 0.111946273393685 0.0046644280580702
Acanthosaura_lepidogaster 0.00553436679104139 0.0586642879850387 0.0232443405223738 0.00394773408252612 0.0157909363301045 0.339505131097246 0.379701836799768 0.0170015747820791 0.0283359579701319 0.0215906452660866 0.100332998589461 0.00635018978414311
Acheilognathus_barbatus 0.00343997092333862 0.0326797237717169 0.00687994184667725 0.0417469303673378 0 0.208734651836689 0.403438970848458 0.0330687681023326 0.0661375362046652 0.0356778635672873 0.150356710747854 0.0178389317836436
Acheilognathus_macropterus 0.00359669335201509 0.0575470936322415 0.00359669335201509 0.0167475005816887 0.00279125009694811 0.248421258628382 0.491893927341295 0.00578698738048582 0.0173609621414575 0.0111748721830071 0.139685902287589 0.00139685902287589
Acheilognathus_signifer 0 0.0378872020344208 0.00688858218807652 0.0143936522762533 0.0215904784143799 0.266282567110685 0.374502609741441 0.0382145520144327 0.0611432832230924 0.0227941729269187 0.143277658397775 0.013025241672525
Acheilognathus_tabira 0.00648500946030391 0.0778201135236469 0.00648500946030391 0.016560910746064 0.00709753317688458 0.198730928952768 0.3867690989603 0.0152672012747487 0.0152672012747487 0.0151414041106871 0.248319027415269 0.00605656164427484
Acipenser_schrenckii 0.00169714106594992 0.0268097659533379 0.00436426595133053 0.0138910761344234 0 0.25036884705914 0.595606431755335 0.00481145151257687 0.00585693063547903 0.0120438245561024 0.0813237497412312 0.00322651563509423
Acomys_cahirinus 0.00249165681738356 0.0250858527755899 0.00124582840869178 0.01432292858019 0 0.349354808180059 0.509708053049382 0 0 0.0163077538890553 0.0795470786238994 0.00193603967574899
Acrocephalus_scirpaceus 0 0.0432914574004256 0.0216457287002128 0 0 0 0.749275224238135 0 0 0 0.185787589661227 0
Acrossocheilus_beijiangensis 0 0 0.00997740134686213 0.0178627669274467 0 0.285804270839148 0.638215469204368 0 0.0375420864237863 0 0.0105980052583894 0
Acrossocheilus_parallens 0.00264841919177042 0.056272322910677 0.00107804570681635 0.0150021311227994 0.0018084879019436 0.163261387030939 0.668745477878651 0.00370158342503076 0.0134001874530405 0.00607633462729713 0.0680056227510347 0
Acrossocheilus_yunnanensis 0.000935631792619885 0.0558001695315442 0.000935631792619885 0.0389243502675565 0.00379601034832774 0.344498223812695 0.362080964663083 0 0.00718908918206912 0.026736576564937 0.157350059300172 0.0017532927443757
Adelomyia_melanogenys 0.00201040016785122 0.014674045274116 0.000601835772076992 0.00956893882405991 0.00339827164815001 0.299452969967335 0.541946866577514 0.0115414261991434 0.0681348041196036 0.00289118587281729 0.0429464250596892 0.00283283051764336
Aegithalos_concinnus 0.00311228559981003 0.0296396973230342 0.00398404140342868 0.0073184656161508 0.0018787094015704 0.188859597928656 0.648594936670731 0.0169083846141336 0.00543553444025787 0.0122777661169461 0.0819905808852816 0
Aerodramus_fuciphagus 0 0.022379986278839 0.00559499656970975 0.0469859389348743 0 0.281915633609246 0.504195267801151 0 0.0840325446335252 0.0109791264345309 0.0439165057381237 0
Aethopyga_pulcherrima 0.00159964388505249 0.0463896726665223 0.00479893165515748 0.00603797785086763 0 0.326050803946852 0.499986937826232 0.0104163945380465 0 0.0193925254872722 0.0833878595952704 0.00193925254872722
Agelaius_phoeniceus 0.00243083185141111 0.049559295959352 0.00866502130179386 0.0133209907306455 0 0.133209907306455 0.698485496069933 0 0 0.00942868182900954 0.0848997749513992 0
Agkistrodon_contortrix 0.00504866881318351 0.0198787556999442 0.00343501759368651 0.00628256076250752 0 0.210142500421395 0.629022524024692 0 0 0.0119879387867962 0.114202033897796 0
Agkistrodon_piscivorus 0.00162659926731112 0.0239244307428571 0.00163896888895998 0.00471823619471013 0 0.18269699758688 0.602880320940818 0 0.0781684042262754 0.00633178686684568 0.0980142552853422 0
Agonostomus_monticola 0.00754942008113766 0.0239064969236026 0.00377471004056883 0.0566067519577441 0.00870873107042218 0.248198835507032 0.438166405760491 0.0128872472282497 0.0644362361412487 0.0144816176308803 0.115852941047042 0.00543060661158012
Ailuropoda_melanoleuca 0 0.0305067540359481 0.0107053206550034 0.00615726404552104 0.0174593700485763 0.307257435271636 0.368687481984469 0.0139092151819684 0 0.044455707768116 0.200861451008761 0
Alauda_arvensis 0 0.027886384168662 0.00760537750054418 0.00619879155420697 0.00619879155420697 0.384325076360832 0.496360799728012 0 0.0124090199932003 0.0147539397850837 0.0379387023045009 0.00632311705075014
Alburnus_alburnus 0.0069213980796241 0.11766376735361 0.0069213980796241 0.0183557347719761 0 0.183557347719761 0.5015351531543 0 0.0417945960961917 0 0.123250604744913 0
Alectoris_chukar 0.00150249064893441 0.0149869448740065 0.0120199251914753 0.0220129610369371 0 0.278272631980212 0.575356381574232 0 0.0196269407846817 0.0202750956919158 0.0559466282176058 0
Alectoris_rufa 0 0.00873416342381736 0.00145569390396956 0 0 0.139516904218217 0.735397513823126 0.0774102646129607 0 0.00416505111310097 0.0333204089048077 0
Alethe_poliocephala 0.000987313254534371 0.0157970120725499 0.00493656627267186 0.0292202710012194 0 0.292202710012194 0.57334143391713 0 0 0.00927941038552236 0.0726887146865919 0.00154656839758706
Alophoixus_pallidus 0.0078142907033068 0.0234428721099204 0.0078142907033068 0 0 0.265173471407296 0.57513179576338 0 0 0.0402077597709298 0.0804155195418597 0
Alouatta_seniculus 0.00471133949508754 0.0280207151059712 0.00231444943678477 0.0163577707269439 0.00463946713583796 0.391007905532406 0.394535810337093 0.0393215642474614 0 0.00360299043527841 0.115487987547136 0
Ambloplites_ariommus 0 0.0418681701876004 0.0837363403752008 0 0 0.398625093402902 0.349450869282334 0 0 0.0210532544586605 0.105266272293303 0
Amblyeleotris_wheeleri 0.00308108328868048 0.0862703320830533 0.0154054164434024 0.0317967795391825 0.0105989265130608 0.344465111674477 0.371650669938497 0 0.0541990560326974 0.0456101345848929 0.0238910228778011 0.0130314670242551
Amblysomus_hottentotus 0.000543650073874747 0.0130476017729939 0.00434920059099797 0.00499180322436455 0 0.176377047260881 0.64775721387185 0.0208953939958661 0 0.0111189969860355 0.120919092223137 0
Amphiprion_percula 0 0.100676721409133 0.0201353442818266 0.046587659318736 0.046587659318736 0.23293829659368 0.271539500029204 0.135769750014602 0 0.0874590414204492 0.0583060276136328 0
Anaecypris_hispanica 0.00442059176607186 0.0751500600232216 0.00442059176607186 0 0 0.189293316780696 0.475754147259956 0 0.0446019513056209 0.0182081771557378 0.188151163942624 0
Anas_platyrhynchos 0.00884935029769744 0.0214856335280506 0.00589956686513163 0.0661388724340105 0 0.630738120976924 0.130899198644428 0.0159377467578178 0.0467057049720341 0 0.0700400137460301 0.00330579177787548
Anas_poecilorhyncha 0 0.00826142597680781 0.0330457039072312 0 0 0.569889983549856 0.268846404669 0 0 0.0184548433687853 0.0922742168439267 0.00922742168439267
Andrias_davidianus 0.00758578336362884 0.0489356735840173 0.00461678501729603 0.0177052369479817 0.00382527831118151 0.0901395293728721 0.573953796331538 0.0289141066168123 0.0384846599374292 0.0281015273701508 0.152761037923925 0.0049765852231679
Anguilla_anguilla 0.00254497319713566 0.0423375120945979 0.0024125400176059 0.0239184554341424 0 0.166481586161417 0.577874761721123 0.0349217514202986 0.0263578998938435 0.028479185503875 0.0946713345559612 0
Anguilla_bicolor_bicolor 0.00300861131693876 0.0190545383406122 0.00100287043897959 0.0152970302672925 0 0.249851494365778 0.517114242694328 0 0.0156701285664948 0.00994450466719863 0.16574174445331 0.00331483488906621
Anguilla_celebesensis 0 0.0159625865344118 0.0159625865344118 0 0 0.126663412283888 0.661995569861076 0 0 0 0.179415844786212 0
Anguilla_luzonensis 0 0.0242270258180191 0.00692200737657688 0 0 0.211854827026554 0.628619057263224 0 0 0.0197503203870194 0.108626762128607 0
Anguis_fragilis 0.00321765532123537 0.0418295191760598 0.00643531064247074 0 0 0.0532773442643522 0.674053922095127 0 0.0396502307114781 0.0201706686432529 0.157331215417373 0.00403413372865059
Anniella_pulchra 0.00516163193318807 0.0270985676492374 0.00645203991648509 0.0182834681133396 0.00228543351416745 0.162265779505889 0.688795474629969 0.0121552142581759 0.0121552142581759 0.0134358680081327 0.0513005869401429 0.000610721273096939
Anolis_allisoni 0.00442174990276991 0.0278310140939047 0.00624247045096928 0.00954903384422145 0.00238725846105536 0.145622766124377 0.68750496070495 0.00908596864367775 0.00908596864367775 0.0104753552880118 0.0867958009578125 0.000997652884572557
Anolis_allogus 0.00547813970904691 0.0321840707906506 0.00719005836812407 0.0258406340139247 0.00123050638161546 0.142738740267394 0.593425274295618 0 0.0447868131543863 0.0328869352631242 0.111642490761659 0.00259633699445718
Anolis_homolechis 0.00167531351422062 0.034064708122486 0.00446750270458832 0.0112498534328087 0.00187497557213478 0.193122483929883 0.598392203928242 0.0108798582532408 0.0108798582532408 0.0175162843410002 0.114529551460386 0.00134740648776925
Anolis_jubar 0.00659535099378659 0.0301501759715959 0.0094219299911237 0.0442438129166517 0.0136134808974313 0.238235915705048 0.435631388717802 0.00907565393162087 0.0181513078632417 0.0299816896941075 0.157403870894064 0.00749542242352688
Anolis_porcatus 0.00380596777578046 0.0311726884492495 0.00380596777578046 0.0103660476705329 0.00163674436903151 0.139668852824022 0.689493424786872 0.00987812929494086 0.0138293810129172 0.0101796161854507 0.0854360644136043 0.000727115441817909
Anolis_sagrei 0.00161402293442453 0.02190459696719 0.00368919527868463 0.00788113540399834 0.0023643406211995 0.162351389322366 0.653966419206548 0.0097972497259408 0.0269424367463372 0.0209799691100955 0.0845755004750723 0.0039337442081429
Anourosorex_squamipes 0.00137574740433992 0.0104034067315188 0.00143765738750754 0.00563176154102693 0.00181538639503695 0.20263029571695 0.57573043746894 0.00511485952395625 0.00511485952395625 0.0103715553182358 0.179663298351592 0.000710734636939289
Anser_cygnoides 0.00134324271899975 0.0660501141271495 0.00427853711539456 0 0.00892299572236632 0.374567378785793 0.438006678679063 0.00892299572236632 0.0100820099652168 0.00171860472310599 0.0843126653360959 0.00179477710444913
Ansonia_muelleri 0.00300444978098079 0.0345511724812791 0.00300444978098079 0.00501551727846237 0 0.100310345569247 0.682375721155457 0.0131226100222203 0 0.0108147091316845 0.140591218711898 0.00720980608778966
Aotus_lemurinus 0.0122473136514919 0.0183709704772379 0.0122473136514919 0.033048306678629 0 0.176821024776013 0.604351706109334 0 0 0 0.136057897192913 0.00685546746288868
